#wavelength transit_depth
98.03921568627452 0.0135072469530342
97.0873786407767 0.013478459623682187
96.15384615384616 0.013540098520736281
95.23809523809524 0.013524828260362422
94.33962264150944 0.013532126459098228
93.45794392523365 0.013528770046154787
92.5925925925926 0.01350911829117579
91.74311926605505 0.013514210613090135
90.9090909090909 0.013592608601204927
90.09009009009009 0.013583133421950189
89.28571428571429 0.013483221888548122
88.49557522123894 0.013453925458609685
87.71929824561404 0.013446085501566693
86.95652173913044 0.013447823823933103
86.20689655172414 0.013456564740285634
85.47008547008546 0.013510834699197801
84.7457627118644 0.013652484512295086
84.03361344537815 0.013542208049484833
83.33333333333333 0.013594695517424019
82.64462809917356 0.013508398252756446
81.9672131147541 0.013616132549978814
81.30081300813008 0.01352785625834512
80.64516129032258 0.0135029411160385
80.0 0.013480304309325248
79.36507936507937 0.013508248568740782
78.74015748031496 0.013873600088325659
78.125 0.013522447929076944
77.51937984496124 0.013490342222984774
76.92307692307692 0.013480249885479708
76.33587786259542 0.013510548315414813
75.75757575757575 0.013572978976651384
75.18796992481202 0.013553394997382673
74.6268656716418 0.013566022147486576
74.07407407407408 0.013482634009673108
73.52941176470588 0.013565145363424479
72.99270072992701 0.01349648968053906
72.46376811594203 0.013519339257106827
71.94244604316546 0.013735426144141406
71.42857142857143 0.013570394638363271
70.92198581560284 0.013533918621987747
70.4225352112676 0.013479775926810234
69.93006993006993 0.013459323574442657
69.44444444444444 0.01345498945407408
68.96551724137932 0.013500484075219784
68.4931506849315 0.013473086852360806
68.02721088435374 0.013473279582803137
67.56756756756756 0.013501927502947639
67.11409395973155 0.013635770595251102
66.66666666666667 0.01354824508885384
66.2251655629139 0.013559308199973232
65.78947368421052 0.01351895067613243
65.359477124183 0.013530213116751363
64.93506493506493 0.013525845375849594
64.51612903225806 0.013485247716535424
64.1025641025641 0.01349088917834778
63.69426751592356 0.013724974351378249
63.29113924050633 0.013614722237502219
62.893081761006286 0.013843951826315027
62.5 0.013533234727116745
62.11180124223603 0.013456666086333526
61.72839506172839 0.013475868376643461
61.34969325153374 0.013446965340241748
60.97560975609756 0.013470450644121341
60.60606060606061 0.01345745182502877
60.24096385542169 0.013499836690944423
59.880239520958085 0.013513459548623407
59.523809523809526 0.013476545564845354
59.171597633136095 0.013503206374588534
58.8235294117647 0.01356035623179888
58.47953216374269 0.013532183653514118
58.13953488372093 0.013491374515944551
57.80346820809248 0.013516599455955769
57.47126436781609 0.01350783661292639
57.142857142857146 0.013484354780806996
56.81818181818182 0.013694667417506249
56.49717514124294 0.013522041766045479
56.17977528089887 0.013522823139101975
55.865921787709496 0.01356040550556001
55.55555555555556 0.013469545460422817
55.248618784530386 0.013515710341643563
54.94505494505494 0.013490877349588202
54.6448087431694 0.013469062323376385
54.34782608695652 0.01345767562336951
54.054054054054056 0.01344355805239112
53.763440860215056 0.013456112994413265
53.475935828877006 0.013470321289822527
53.191489361702125 0.013557324550012833
52.91005291005291 0.013485440549053415
52.63157894736842 0.013453519159276513
52.35602094240838 0.013445461398498603
52.083333333333336 0.01345505690251464
51.81347150259067 0.013491174186350884
51.54639175257732 0.013513016976293493
51.282051282051285 0.013488566130560086
51.02040816326531 0.013525175496377776
50.76142131979695 0.013485332577771743
50.505050505050505 0.013573714819785712
50.25125628140704 0.013475293278859476
50.0 0.013485326686617009
49.75124378109453 0.01350024453649409
49.504950495049506 0.013547733848147076
49.26108374384236 0.013615824288768282
49.01960784313726 0.013511425601478269
48.78048780487805 0.013485810174149758
48.54368932038835 0.013485130499246607
48.309178743961354 0.013492618136430238
48.07692307692308 0.013539049122618003
47.84688995215311 0.013529416428595854
47.61904761904762 0.013487103804351933
47.39336492890995 0.013621589427439757
47.16981132075472 0.01347907060580517
46.948356807511736 0.013493797560196981
46.728971962616825 0.013981735800938158
46.51162790697674 0.01351709945456434
46.2962962962963 0.013503792300194674
46.08294930875576 0.013496864838524063
45.87155963302752 0.013454937124228777
45.662100456621005 0.01344655517775064
45.45454545454545 0.013469598196832433
45.248868778280546 0.013497983439657737
45.04504504504504 0.01354685970439064
44.84304932735426 0.013508845644985673
44.642857142857146 0.013537920502523735
44.44444444444444 0.013510244812498783
44.24778761061947 0.013542079970254481
44.052863436123346 0.013585727733494549
43.85964912280702 0.013594563917478014
43.66812227074236 0.013496596956560383
43.47826086956522 0.013473825403906707
43.29004329004329 0.013507315092695963
43.10344827586207 0.013499737719184576
42.918454935622314 0.013494818871533492
42.73504273504273 0.013581526209461696
42.5531914893617 0.01345817768749443
42.3728813559322 0.013444636815673549
42.19409282700422 0.013439788186180905
42.016806722689076 0.013420348630047435
41.84100418410042 0.013423906953507501
41.666666666666664 0.013421620364829044
41.49377593360996 0.013490803811009684
41.32231404958678 0.013435987140018441
41.1522633744856 0.013462691838234958
40.98360655737705 0.013500143917472795
40.816326530612244 0.013538740343825144
40.65040650406504 0.01353265865333088
40.48582995951417 0.013505370825836242
40.32258064516129 0.013622425622749557
40.16064257028113 0.013506211750760446
40.0 0.013513742612136549
39.8406374501992 0.013543278424192494
39.682539682539684 0.013482580611149193
39.52569169960474 0.013512179217370864
39.37007874015748 0.013691925983341775
39.21568627450981 0.013505562922955678
39.0625 0.013507882383316426
38.91050583657587 0.013484362829207867
38.75968992248062 0.01346013351628599
38.61003861003861 0.013434501908294967
38.46153846153846 0.013425945161904842
38.31417624521073 0.0134211850360181
38.16793893129771 0.013422392871534173
38.02281368821293 0.013436999939446385
37.878787878787875 0.013428339786995121
37.735849056603776 0.013457652599761543
37.59398496240601 0.013530923867022326
37.453183520599254 0.013481913423088267
37.3134328358209 0.013449440616260014
37.174721189591075 0.01343109194615172
37.03703703703704 0.013443481306578397
36.90036900369004 0.013430925799457245
36.76470588235294 0.013463834605198597
36.63003663003663 0.013632468508323297
36.496350364963504 0.01343692818269282
36.36363636363637 0.013455093714899039
36.231884057971016 0.013534429728907265
36.101083032490976 0.01349024750871979
35.97122302158273 0.013558937037322529
35.842293906810035 0.013519208003234107
35.714285714285715 0.013515535575690497
35.587188612099645 0.013498898654015505
35.46099290780142 0.013565298511942487
35.3356890459364 0.013494678647080394
35.2112676056338 0.013459535377965143
35.08771929824562 0.013457320116422951
34.96503496503497 0.013450513596948882
34.84320557491289 0.013443142534006518
34.72222222222222 0.013457856106198105
34.602076124567475 0.013509308943115621
34.48275862068966 0.01349783824703094
34.36426116838488 0.013479864447578547
34.24657534246575 0.013434286810978323
34.129692832764505 0.013425140535559977
34.01360544217687 0.013425373794114622
33.898305084745765 0.01342033134190561
33.78378378378378 0.013428808240442543
33.67003367003367 0.013425121849418135
33.557046979865774 0.01345686452743205
33.44481605351171 0.013453399841608657
33.333333333333336 0.013455383272586845
33.222591362126245 0.013535517471601545
33.11258278145695 0.013553187711608223
33.00330033003301 0.013722251126742673
32.89473684210526 0.013499887101571061
32.78688524590164 0.013488667444951358
32.6797385620915 0.013461180443165329
32.57328990228013 0.013433078425227011
32.467532467532465 0.013434797244848784
32.362459546925564 0.013426583932112447
32.25806451612903 0.01341683161710701
32.154340836012864 0.013410872931077842
32.05128205128205 0.013477769925696355
31.94888178913738 0.013415709903701008
31.84713375796178 0.013437364929785157
31.746031746031747 0.013559730389586407
31.645569620253166 0.013438750734217894
31.545741324921135 0.013414033758963847
31.446540880503143 0.013415958349309096
31.34796238244514 0.013416138328696193
31.25 0.013417332512136023
31.152647975077883 0.013579529785809763
31.055900621118013 0.013446099777058419
30.959752321981423 0.013481800182703563
30.864197530864196 0.013598914944490222
30.76923076923077 0.013473347601814449
30.67484662576687 0.013462068303950402
30.581039755351682 0.013500999275598028
30.48780487804878 0.013763034186013701
30.3951367781155 0.01346706094164128
30.303030303030305 0.013454879530791273
30.211480362537763 0.01342654041511087
30.120481927710845 0.013421353218979273
30.03003003003003 0.013421969371221847
29.940119760479043 0.013446372823620918
29.850746268656717 0.013538941807497814
29.761904761904763 0.013455261576026823
29.673590504451038 0.01342170890244934
29.585798816568047 0.013557285167480664
29.49852507374631 0.013419155418472712
29.41176470588235 0.013448050751171397
29.325513196480937 0.013457794507219279
29.239766081871345 0.013420572863654372
29.154518950437318 0.013483796208994606
29.069767441860463 0.013426622311689063
28.985507246376812 0.013409770503132065
28.90173410404624 0.013447518007854608
28.818443804034583 0.013443744277915564
28.735632183908045 0.01343670267178168
28.653295128939828 0.013484804631066374
28.571428571428573 0.013533958395218504
28.49002849002849 0.013475977582732513
28.40909090909091 0.014235807655990458
28.328611898016998 0.013461789358759102
28.24858757062147 0.013543153454742744
28.169014084507044 0.013484451517478728
28.089887640449437 0.013444034323505044
28.011204481792717 0.013492262229271818
27.932960893854748 0.01346038119909295
27.855153203342617 0.013445742920315898
27.77777777777778 0.013408215400140354
27.700831024930746 0.013398949844754548
27.624309392265193 0.013416315617759054
27.548209366391184 0.013446844318212216
27.47252747252747 0.013380904293315735
27.397260273972602 0.013377252972927705
27.3224043715847 0.013377538895080364
27.247956403269754 0.013383314608349428
27.17391304347826 0.013402708792875589
27.100271002710027 0.013426212257055892
27.027027027027028 0.01369168749779758
26.954177897574123 0.01341799368841679
26.881720430107528 0.01340982946684323
26.80965147453083 0.013426491561782005
26.737967914438503 0.013479084575816537
26.666666666666668 0.013486332486268694
26.595744680851062 0.013505214522457608
26.52519893899204 0.013448852188156897
26.455026455026456 0.013412653834682426
26.385224274406333 0.013401387959167219
26.31578947368421 0.013385980646854994
26.246719160104988 0.013431560611772291
26.17801047120419 0.013389261254037433
26.109660574412533 0.013404967189469437
26.041666666666668 0.013467718299201304
25.974025974025974 0.013493855448185137
25.906735751295336 0.013429005147503035
25.839793281653748 0.01339088030755651
25.77319587628866 0.01337718927676677
25.70694087403599 0.013374101790228004
25.641025641025642 0.013383847469322656
25.575447570332482 0.013379705166247422
25.510204081632654 0.013392816566249733
25.44529262086514 0.013413326371391405
25.380710659898476 0.013495349431045925
25.31645569620253 0.013447880508193392
25.252525252525253 0.01345334751675867
25.188916876574307 0.013522561319548106
25.12562814070352 0.013470958401956744
25.06265664160401 0.013619665818776586
25.0 0.013461458156658876
24.93765586034913 0.01342345446796992
24.875621890547265 0.013429717416219579
24.81389578163772 0.013376920668534735
24.752475247524753 0.013370897409050701
24.691358024691358 0.013369584985101253
24.63054187192118 0.01337573521148909
24.57002457002457 0.013356070702633302
24.50980392156863 0.013353000661033326
24.449877750611247 0.013358548037762137
24.390243902439025 0.013352757370002015
24.330900243309003 0.01335432605596421
24.271844660194176 0.01335752753676104
24.213075060532688 0.013362285026294917
24.154589371980677 0.013373692126872366
24.096385542168676 0.01347398344350387
24.03846153846154 0.01339385923906469
23.980815347721823 0.013423591892201448
23.923444976076556 0.013480251462922564
23.86634844868735 0.013515983595083233
23.80952380952381 0.013522685625711899
23.752969121140143 0.013427210454176514
23.696682464454977 0.01341822995302478
23.64066193853428 0.013559509373222452
23.58490566037736 0.013403804964113664
23.529411764705884 0.013440018436239591
23.474178403755868 0.01341045834949285
23.4192037470726 0.013402844825171296
23.364485981308412 0.013363861752718182
23.31002331002331 0.01338250643496053
23.25581395348837 0.013379737636821288
23.201856148491878 0.013465472968276234
23.14814814814815 0.013382404029848086
23.094688221709006 0.013359069002493397
23.04147465437788 0.013373909019074983
22.988505747126435 0.013423286486027306
22.93577981651376 0.013424922947137331
22.88329519450801 0.013408818675720987
22.831050228310502 0.0133769193118001
22.779043280182233 0.01336275948852044
22.727272727272727 0.013367178805120821
22.675736961451246 0.013394560783844761
22.624434389140273 0.013495672564193636
22.573363431151243 0.01341145059148088
22.52252252252252 0.013439766177868968
22.471910112359552 0.013386358014002389
22.42152466367713 0.013399430974914545
22.371364653243848 0.013494889150159875
22.321428571428573 0.013379536925002163
22.271714922048996 0.013354652393612759
22.22222222222222 0.01335953229194422
22.172949002217294 0.01336477256841837
22.123893805309734 0.013396574965788922
22.075055187637968 0.013473988136599318
22.026431718061673 0.013380303536488851
21.978021978021978 0.013438936680385245
21.92982456140351 0.013396723993869103
21.88183807439825 0.013470312601490996
21.83406113537118 0.013640873536579402
21.78649237472767 0.013409405444322989
21.73913043478261 0.013383991295013402
21.691973969631235 0.013409508226546957
21.645021645021647 0.013398802067744542
21.598272138228943 0.013365912344195796
21.551724137931036 0.013357175120475769
21.50537634408602 0.013357255730230213
21.459227467811157 0.013387756664976611
21.41327623126338 0.013392879101247573
21.367521367521366 0.013509843213979404
21.321961620469082 0.01342234063341232
21.27659574468085 0.013375976942811084
21.231422505307854 0.013409149116907361
21.1864406779661 0.0134647170050198
21.141649048625794 0.013476735700483656
21.09704641350211 0.013388350111175916
21.05263157894737 0.013367910915080106
21.008403361344538 0.013391127521831523
20.964360587002098 0.013377158987061493
20.92050209205021 0.01334739852028298
20.876826722338205 0.013343802972311969
20.833333333333332 0.013357620054063145
20.79002079002079 0.01346613879100288
20.74688796680498 0.013361706882881786
20.70393374741201 0.013379323701216384
20.66115702479339 0.013583365762758417
20.61855670103093 0.013381476275351925
20.5761316872428 0.013441890789136563
20.53388090349076 0.013365544277791843
20.491803278688526 0.013347103327971002
20.449897750511248 0.013341217523483717
20.408163265306122 0.013355038710377643
20.36659877800407 0.013388463040783803
20.32520325203252 0.013481142011652123
20.28397565922921 0.0133732386722502
20.242914979757085 0.013392958982451892
20.2020202020202 0.01333993385347385
20.161290322580644 0.013335078864489872
20.120724346076457 0.01332969939265144
20.080321285140563 0.013338413997177466
20.04008016032064 0.013346508621285344
20.0 0.01332878587140451
19.960079840319363 0.013385110051083391
19.9203187250996 0.013449845860067765
19.880715705765407 0.013415710494964084
19.841269841269842 0.013381477713739081
19.801980198019802 0.013365992014063653
19.76284584980237 0.013380197530064792
19.723865877712033 0.013503224996377874
19.68503937007874 0.013397062117354664
19.64636542239686 0.013361323786727965
19.607843137254903 0.013368494924853662
19.569471624266146 0.013369603354297386
19.53125 0.01346534257728604
19.49317738791423 0.013343376901349669
19.455252918287936 0.013367210453666498
19.41747572815534 0.013419879690646199
19.37984496124031 0.013389089001761252
19.342359767891683 0.01344850080678029
19.305019305019304 0.0134226402670035
19.26782273603083 0.013394574391804573
19.23076923076923 0.01344273652155417
19.193857965451055 0.013369171793925716
19.157088122605366 0.013345257803764525
19.120458891013385 0.01334434310221837
19.083969465648856 0.013405341101026817
19.047619047619047 0.013423427861137779
19.011406844106464 0.013536277857180068
18.975332068311197 0.013383950739405326
18.939393939393938 0.013350248886353886
18.90359168241966 0.01334137180962358
18.867924528301888 0.01332990436502638
18.832391713747647 0.01332563337297102
18.796992481203006 0.01337029433501793
18.76172607879925 0.013330419441279643
18.726591760299627 0.013353749562456397
18.69158878504673 0.013343940621313898
18.65671641791045 0.013401874768159815
18.6219739292365 0.013388835140956996
18.587360594795538 0.01395252271402965
18.552875695732837 0.013330336751168001
18.51851851851852 0.013337322525627313
18.484288354898336 0.013420432933396254
18.45018450184502 0.01334829201558422
18.41620626151013 0.01333239191193834
18.38235294117647 0.013346780675005002
18.34862385321101 0.013399437546570168
18.315018315018314 0.013409900009320028
18.281535648994517 0.013375144690510593
18.248175182481752 0.013500290773942955
18.214936247723134 0.013360979251486285
18.181818181818183 0.013606837995790147
18.148820326678766 0.013355049182442716
18.115942028985508 0.013357851972853493
18.083182640144667 0.013342376767381653
18.050541516245488 0.013415505441737773
18.01801801801802 0.013410553579221609
17.985611510791365 0.013541876836230432
17.953321364452425 0.013363643965610386
17.921146953405017 0.013406495274126087
17.88908765652952 0.013324210503722405
17.857142857142858 0.013367805980813819
17.825311942959 0.013325061761693721
17.793594306049823 0.013354552856411463
17.761989342806395 0.013379774181298428
17.73049645390071 0.013342174524797851
17.699115044247787 0.013340171670603586
17.6678445229682 0.013357135137770627
17.63668430335097 0.013424642666492688
17.6056338028169 0.013370793330552808
17.57469244288225 0.013415674130117024
17.54385964912281 0.01337370280806235
17.513134851138354 0.013376959390371942
17.482517482517483 0.013346659033966674
17.452006980802793 0.013357490215477573
17.421602787456447 0.01334093811454127
17.391304347826086 0.013356482815322935
17.36111111111111 0.013465101270221788
17.33102253032929 0.013364450433341708
17.301038062283737 0.013343635882378961
17.271157167530223 0.01334555108416456
17.24137931034483 0.013378783286070879
17.21170395869191 0.013818580817432428
17.18213058419244 0.013353953204937407
17.152658662092623 0.01334237502084048
17.123287671232877 0.013357038867381757
17.094017094017094 0.013391677512089641
17.064846416382252 0.013368120974003622
17.035775127768314 0.013334437736470306
17.006802721088434 0.013341719859049955
16.97792869269949 0.013371862795056352
16.949152542372882 0.013373382169232659
16.920473773265652 0.013382214522170607
16.89189189189189 0.013475081286634473
16.863406408094434 0.013364695749864937
16.835016835016834 0.013352738482119387
16.80672268907563 0.013473525274593482
16.778523489932887 0.013341719790929454
16.75041876046901 0.013343712609155954
16.722408026755854 0.013406686054100472
16.69449081803005 0.013398942135716994
16.666666666666668 0.013454298992732908
16.638935108153078 0.013353871239939391
16.611295681063122 0.013408220082568553
16.58374792703151 0.01333625697237415
16.556291390728475 0.01334599395839791
16.52892561983471 0.013345320632312465
16.501650165016503 0.013353436574987422
16.474464579901152 0.013339674868608438
16.44736842105263 0.013365096224238792
16.420361247947454 0.01333816075784949
16.39344262295082 0.013330021527262802
16.366612111292962 0.013384282818679325
16.33986928104575 0.013336830489611116
16.31321370309951 0.01344110481535589
16.286644951140065 0.013337526570002445
16.260162601626018 0.013381676835282578
16.233766233766232 0.013472077230590603
16.207455429497568 0.01336248309927684
16.181229773462782 0.013613735886436558
16.15508885298869 0.01333581249768618
16.129032258064516 0.013345121081921478
16.10305958132045 0.013400195457773009
16.077170418006432 0.013332699075662867
16.051364365971107 0.013347842178785332
16.025641025641026 0.013350561860131683
16.0 0.013405481941995303
15.97444089456869 0.013373357617116296
15.94896331738437 0.013385530887092833
15.92356687898089 0.013419942184386937
15.89825119236884 0.01339291255029776
15.873015873015873 0.013358018251694892
15.847860538827259 0.013360300412304573
15.822784810126583 0.0133985805052051
15.797788309636651 0.013436624895634238
15.772870662460567 0.013356962536346184
15.748031496062993 0.013392209910722307
15.723270440251572 0.013370109183234911
15.698587127158556 0.013432918406874073
15.67398119122257 0.013414744489337662
15.64945226917058 0.013344070356793058
15.625 0.013522253069912124
15.600624024960998 0.013340083224968794
15.576323987538942 0.013380147635918334
15.552099533437014 0.013349115555278594
15.527950310559007 0.013368769206279331
15.503875968992247 0.013385768298870749
15.479876160990711 0.01334453070833443
15.45595054095827 0.013374662630287802
15.432098765432098 0.013349579032780931
15.408320493066256 0.013397497763812667
15.384615384615385 0.013342960620893794
15.360983102918587 0.01341893763490375
15.337423312883436 0.013390232164260434
15.313935681470138 0.0134530054088032
15.290519877675841 0.013528433398033252
15.267175572519085 0.013396246642404323
15.24390243902439 0.013339842906785476
15.220700152207002 0.013330738568555435
15.19756838905775 0.013351456695463186
15.174506828528072 0.013381992599807574
15.151515151515152 0.013378162525375287
15.128593040847202 0.0133570485146428
15.105740181268882 0.013332940596436133
15.082956259426847 0.01353487291593526
15.060240963855422 0.013326077257799546
15.037593984962406 0.013356297392360285
15.015015015015015 0.01332523404015315
14.992503748125937 0.013360245781388433
14.970059880239521 0.01342155762655824
14.947683109118087 0.01343569376261043
14.925373134328359 0.013429637865145474
14.903129657228018 0.013422494503903088
14.880952380952381 0.013338513418822646
14.85884101040119 0.013350896218389629
14.836795252225519 0.013326265230897732
14.814814814814815 0.013357971697227189
14.792899408284024 0.013379593062057977
14.771048744460856 0.013329843652936713
14.749262536873156 0.013351698478863184
14.727540500736376 0.013370752118667315
14.705882352941176 0.013328773635799457
14.684287812041116 0.013339691825587616
14.662756598240469 0.013392634589473278
14.641288433382138 0.013355791988749526
14.619883040935672 0.013451264406714472
14.598540145985401 0.013374488182951992
14.577259475218659 0.01342443920297605
14.55604075691412 0.013370800006674417
14.534883720930232 0.01341816570948348
14.513788098693759 0.013521709727198268
14.492753623188406 0.013379455155007451
14.47178002894356 0.013372030330938537
14.45086705202312 0.013451442031016317
14.43001443001443 0.013354680637902013
14.409221902017292 0.01340598752654021
14.388489208633093 0.013332644334312622
14.367816091954023 0.01335756859550751
14.347202295552368 0.013403706461821867
14.326647564469914 0.013430149417852331
14.30615164520744 0.013337424455978844
14.285714285714286 0.013336155624359027
14.265335235378032 0.013365969974479123
14.245014245014245 0.013332115285571888
14.22475106685633 0.013408100264469695
14.204545454545455 0.013350277345348665
14.184397163120567 0.013373287181945918
14.164305949008499 0.013343697078104903
14.144271570014144 0.013363731077338459
14.124293785310735 0.013336316125860686
14.104372355430183 0.013350412707882276
14.084507042253522 0.01336958487402907
14.064697609001406 0.013350634970840628
14.044943820224718 0.01335772606254487
14.025245441795231 0.01333208143302943
14.005602240896359 0.01337675511605678
13.986013986013987 0.013315731340385517
13.966480446927374 0.013456859826907797
13.94700139470014 0.013309244956293716
13.927576601671309 0.013310787307003158
13.908205841446453 0.01333388835224039
13.88888888888889 0.013340067457667939
13.869625520110956 0.0134761143341029
13.850415512465373 0.013347992156001251
13.831258644536653 0.013373008346819489
13.812154696132596 0.013367823624742103
13.793103448275861 0.013514474683106664
13.774104683195592 0.01335721880689197
13.75515818431912 0.013449355971805714
13.736263736263735 0.013342244643000075
13.717421124828531 0.01344176705309213
13.698630136986301 0.01332490543835674
13.679890560875513 0.013394342657308928
13.66120218579235 0.013363463978527603
13.642564802182811 0.013340220787527918
13.623978201634877 0.013335458168420238
13.605442176870747 0.013444362258871108
13.58695652173913 0.01334235758564135
13.568521031207599 0.013401985052150013
13.550135501355014 0.013326308481688772
13.531799729364005 0.013355241308151734
13.513513513513514 0.013329221595327958
13.49527665317139 0.013341142930126977
13.477088948787062 0.01336138815370267
13.458950201884253 0.013424216692048139
13.440860215053764 0.01336318864388718
13.422818791946309 0.013413487905156807
13.404825737265416 0.013338138857123129
13.386880856760374 0.013465305798217222
13.368983957219251 0.013397600503458791
13.35113484646195 0.013337373972988396
13.333333333333334 0.013349205978234663
13.315579227696405 0.013405578018675054
13.297872340425531 0.013335496775142558
13.280212483399735 0.013344818103169464
13.26259946949602 0.013364025249035462
13.245033112582782 0.013349208206394798
13.227513227513228 0.013396796468326914
13.21003963011889 0.013326556519522413
13.192612137203167 0.013331270554978772
13.175230566534914 0.013358907333104311
13.157894736842104 0.013387938022362884
13.140604467805518 0.013343722813199073
13.123359580052494 0.013355154399112518
13.106159895150721 0.013329107904015933
13.089005235602095 0.013442697370084312
13.071895424836601 0.013625632849266656
13.054830287206267 0.013380754828984572
13.03780964797914 0.01342842256603719
13.020833333333334 0.013447129712647114
13.003901170351105 0.013374252674177658
12.987012987012987 0.01342007409935269
12.970168612191959 0.013388107639346928
12.953367875647668 0.013327272727361452
12.936610608020699 0.013330280751723524
12.919896640826874 0.013408919471512322
12.903225806451612 0.013389286301447522
12.88659793814433 0.013357409550792964
12.87001287001287 0.013545906074235064
12.853470437017995 0.01340502007003407
12.836970474967908 0.013359377625264172
12.820512820512821 0.013390882948111265
12.804097311139564 0.01335838218319513
12.787723785166241 0.0133280679249514
12.77139208173691 0.013326031796408316
12.755102040816327 0.013336803970525285
12.738853503184714 0.013428459264315535
12.72264631043257 0.013413379763011622
12.706480304955527 0.013401108479412924
12.690355329949238 0.013447349244781992
12.67427122940431 0.013356285662604068
12.658227848101266 0.013331414447941968
12.642225031605562 0.013340922317105897
12.626262626262626 0.01336308362192915
12.610340479192939 0.013338036111865929
12.594458438287154 0.013412886032009567
12.578616352201259 0.013349062848683273
12.56281407035176 0.013496317422727219
12.547051442910917 0.013376908960566794
12.531328320802006 0.01342114049508098
12.515644555694617 0.013411385006447661
12.5 0.013333617696211787
12.484394506866417 0.013335401829005082
12.468827930174564 0.013431874280119886
12.453300124533001 0.013515663966025432
12.437810945273633 0.013374172312262891
12.422360248447205 0.013341570859565225
12.40694789081886 0.013405702351632125
12.391573729863692 0.013446544943787527
12.376237623762377 0.013400459326862114
12.360939431396787 0.013347907785966229
12.345679012345679 0.013367822171887716
12.330456226880395 0.013341497266933957
12.31527093596059 0.013394828962591079
12.300123001230013 0.013359738614140958
12.285012285012286 0.013431580762332347
12.269938650306749 0.01338180987453647
12.254901960784315 0.013399842599496021
12.239902080783354 0.013389144627563188
12.224938875305623 0.013344409814125522
12.21001221001221 0.013330799560304972
12.195121951219512 0.013323503042981322
12.180267965895249 0.013324446113626683
12.165450121654501 0.013359331312798255
12.15066828675577 0.013451780168629699
12.135922330097088 0.01333979436232451
12.121212121212121 0.013340314534698349
12.106537530266344 0.01336990312560846
12.091898428053204 0.013643042302458526
12.077294685990339 0.013423119225206259
12.062726176115802 0.013417511697074216
12.048192771084338 0.013364389394272893
12.033694344163658 0.013373713094862539
12.01923076923077 0.013377551043538376
12.004801920768307 0.013429188072838816
11.990407673860911 0.013491413110940756
11.976047904191617 0.013409895777839265
11.961722488038278 0.013353421636670174
11.947431302270012 0.013344252853677869
11.933174224343675 0.013324513983885764
11.918951132300357 0.013315649985546407
11.904761904761905 0.013406208975294381
11.890606420927467 0.013325054281102859
11.876484560570072 0.013335062254117038
11.862396204033216 0.013350723658719943
11.848341232227488 0.013417425869064036
11.834319526627219 0.013340632149548814
11.82033096926714 0.013407924288001425
11.806375442739078 0.01351908230015533
11.79245283018868 0.013422682022664764
11.778563015312132 0.01342993324699491
11.764705882352942 0.013364386703030449
11.750881316098708 0.013432273007244385
11.737089201877934 0.013386118474461478
11.723329425556859 0.013427912501023615
11.7096018735363 0.013438931373779014
11.695906432748538 0.013364447215918875
11.682242990654206 0.013340007005922175
11.668611435239207 0.013344964592796377
11.655011655011656 0.013332473836097494
11.641443538998836 0.01331727311877183
11.627906976744185 0.0133181288073202
11.614401858304298 0.013385296584500356
11.600928074245939 0.013323710570867706
11.587485515643106 0.013370821317715864
11.574074074074074 0.0133282091728242
11.560693641618498 0.013359106529750272
