#wavelength transit_depth
1.4900908955446281 0.01354218849216595
1.4898688915375446 0.013545658177364802
1.4896469536719796 0.013427907270404792
1.4894250819183794 0.01366706324712813
1.4892032762472078 0.013545528404401267
1.4889815366289458 0.013585444484446305
1.4887598630340926 0.013508923813174659
1.4885382554331645 0.013619659529600744
1.488316713796696 0.013525655646518354
1.4880952380952381 0.01351115193992616
1.4878738282993602 0.013565464862204968
1.4876524843796488 0.01339276525859854
1.4874312063067083 0.0135468306418124
1.48720999405116 0.013424849377287926
1.486988847583643 0.013571871511181501
1.486767766874814 0.013535467582791757
1.486546751895347 0.013461396896131662
1.4863258026159334 0.013415527221572214
1.486104919007282 0.013742889103745317
1.485884101040119 0.013549068271966759
1.485663348685188 0.013466732527200233
1.4854426619132501 0.013432600638340083
1.485222040695084 0.013482531339425624
1.485001485001485 0.013630602388458635
1.4847809948032664 0.01356684201559774
1.484560570071259 0.01346470257508689
1.48434021077631 0.013492578743025662
1.4841199168892847 0.013593098362121117
1.4838996883810653 0.013591067699309185
1.4836795252225519 0.013387444001282363
1.483459427384661 0.013494562478836451
1.483239394838327 0.013455403178322497
1.483019427554501 0.01352366169946401
1.482799525504152 0.013605635326746307
1.4825796886582654 0.01359394254124252
1.4823599169878448 0.013520950110556937
1.4821402104639099 0.013484605571108872
1.4819205690574986 0.013574248598413064
1.4817009927396652 0.01349635870417087
1.4814814814814814 0.013569347424668572
1.4812620352540364 0.013393825898652893
1.481042654028436 0.013472574793103577
1.4808233377758033 0.01338576791063589
1.4806040864672787 0.013417949307279659
1.4803849000740192 0.013911423722768773
1.4801657785671996 0.013532526887592933
1.479946721918011 0.013639528119027165
1.4797277300976621 0.013457030244412239
1.4795088030773784 0.013552565921148755
1.4792899408284024 0.013431044761592967
1.4790711433219939 0.013418873825335053
1.4788524105294292 0.013577107747833087
1.478633742422002 0.013610543643773815
1.4784151389710232 0.013456119461740792
1.4781966001478197 0.013656330839638254
1.4779781259237363 0.013431011405707054
1.4777597162701346 0.013527480076178029
1.4775413711583925 0.013490518923243437
1.4773230905599055 0.013500122843017865
1.4771048744460857 0.013470854120560566
1.4768867227883622 0.013593420062424956
1.4766686355581808 0.01349160927605862
1.4764506127270043 0.013531599597630015
1.4762326542663124 0.013599653116566428
1.4760147601476015 0.01344523628935405
1.4757969303423848 0.013673308249021496
1.4755791648221928 0.013472028698840245
1.475361463558572 0.013507540353807983
1.475143826523086 0.013645412096436473
1.4749262536873156 0.013485349409196656
1.474708745022858 0.013476991897957102
1.4744913005013272 0.013610426529373975
1.4742739200943535 0.013579459076468828
1.474056603773585 0.01351798533568972
1.4738393515106853 0.01355360500270744
1.4736221632773356 0.013670071826185352
1.4734050390452336 0.013596542865076423
1.473187978786093 0.013578177200468522
1.4729709824716453 0.013464851400765315
1.4727540500736378 0.013552869383159402
1.4725371815638344 0.013553286144842537
1.4723203769140165 0.01353290351049657
1.4721036360959812 0.013534720917991435
1.4718869590815424 0.013522025332335864
1.4716703458425313 0.013489269926647666
1.4714537963507945 0.013415348627282398
1.4712373105781962 0.0134990057489353
1.4710208884966167 0.013627647392458144
1.4708045300779526 0.01352083554530956
1.4705882352941178 0.013423200567963202
1.4703720041170416 0.013719850374309644
1.4701558365186709 0.013487367546007548
1.4699397324709687 0.013430088237559689
1.4697236919459142 0.013492499869608609
1.4695077149155034 0.01352296115722734
1.4692918013517484 0.013634003549788337
1.4690759512266784 0.013484753432386731
1.4688601645123385 0.013495987848688634
1.4686444411807902 0.013538949459673356
1.4684287812041117 0.013364026204538484
1.4682131845543973 0.013514173971490446
1.467997651203758 0.01359551076392259
1.4677821811243212 0.013457038504856137
1.4675667742882301 0.013538722817488651
1.467351430667645 0.013588919526820651
1.4671361502347418 0.013389505009048055
1.4669209329617134 0.013463317993514709
1.4667057788207685 0.013427806123126248
1.4664906877841326 0.013402300448650603
1.466275659824047 0.013529735820386198
1.4660606949127695 0.013682172562280291
1.4658457930225741 0.013452293204968728
1.465630954125751 0.01350778533124793
1.4654161781946073 0.013523047918456202
1.465201465201465 0.013469760156813547
1.464986815118664 0.0134569540134945
1.4647722279185587 0.013511662905244482
1.4645577035735209 0.013462189917648651
1.464343242055938 0.01353174177369749
1.4641288433382138 0.013497397570664102
1.4639145073927682 0.013419583502452656
1.4637002341920375 0.013499477544824726
1.4634860237084737 0.013397504907872605
1.4632718759145449 0.01355487105429939
1.463057790782736 0.013502771075454325
1.462843768285547 0.0135331153023356
1.4626298083954952 0.013518248698986018
1.4624159110851127 0.013508225626461067
1.4622020763269483 0.013489705314196947
1.4619883040935673 0.013464662990229232
1.46177459435755 0.013503388027424212
1.4615609470914936 0.013450517682204208
1.461347362268011 0.013501549919007375
1.461133839859731 0.013433011502468487
1.4609203798392987 0.013454458812600437
1.4607069821793748 0.013495333367545524
1.4604936468526362 0.013527251740187348
1.4602803738317758 0.013556928431581612
1.4600671630895021 0.01352819397693657
1.4598540145985401 0.0135744564156484
1.4596409283316305 0.013425461295787243
1.4594279042615295 0.013437198597385435
1.4592149423610097 0.013458314203941743
1.4590020426028596 0.013488555318626352
1.4587892049598834 0.013512241237915824
1.4585764294049008 0.013495871161454296
1.458363715910748 0.013516307601730308
1.458151064450277 0.013351955933079132
1.457938474996355 0.013429528313348808
1.4577259475218658 0.01347618259981248
1.4575134819997084 0.013435907990912531
1.457301078402798 0.013412107120333213
1.4570887367040652 0.013517160080250947
1.456876456876457 0.013566877558466098
1.4566642388929352 0.013568732685632861
1.4564520827264782 0.01344727916075428
1.45623998835008 0.013617212286724228
1.4560279557367501 0.01343871426062412
1.4558159848595138 0.013458964304236513
1.455604075691412 0.013482657925827854
1.4553922282055014 0.013461295759694418
1.4551804423748544 0.013542738016973215
1.4549687181725592 0.013482210098234344
1.4547570555717195 0.013422370843564527
1.4545454545454546 0.013427431713571662
1.4543339150668995 0.013504466931427744
1.4541224371092045 0.013386909962792381
1.4539110206455366 0.013448798541290823
1.4536996656490768 0.013494455798614472
1.4534883720930232 0.01356335207645782
1.4532771399505886 0.013616937033514633
1.4530659691950014 0.01346351781549443
1.4528548597995061 0.013612896851561402
1.452643811737362 0.013387515255318502
1.4524328249818446 0.013433681465152423
1.4522218995062446 0.013482008160545605
1.4520110352838682 0.013502831616747835
1.4518002322880372 0.013461373075436357
1.4515894904920887 0.013564979166257565
1.4513788098693758 0.013507963070148354
1.4511681903932665 0.013457218049127213
1.4509576320371445 0.013433844355488741
1.4507471347744088 0.013408259770242055
1.450536698578474 0.013412277748960004
1.4503263234227701 0.013486135974271883
1.4501160092807424 0.01341332238118134
1.449905756125852 0.013410330350617507
1.4496955639315743 0.01345503156039446
1.4494854326714017 0.013604680553756061
1.4492753623188406 0.013663796800347247
1.4490653528474133 0.013465987272802628
1.4488554042306578 0.013484039510808279
1.4486455164421266 0.013681740594312455
1.4484356894553883 0.013445906144743934
1.448225923244026 0.013477170038055666
1.4480162177816391 0.013577092374132288
1.4478065730418417 0.013565649040989024
1.447596988998263 0.013487705951530465
1.4473874656245478 0.013476294757731173
1.447178002894356 0.013502768386266897
1.4469686007813631 0.013405782299336456
1.4467592592592593 0.013441539475445921
1.4465499783017504 0.01346838652198109
1.4463407578825571 0.013461402651661016
1.4461315979754157 0.013515616214316855
1.4459224985540775 0.013602803644620964
1.445713459592309 0.013492563577360075
1.4455044810638913 0.013553575640233724
1.4452955629426218 0.013548811114995375
1.4450867052023122 0.013519884549871169
1.4448779078167895 0.013639027563437118
1.444669170759896 0.013447109732391965
1.444460494005489 0.013473295054941253
1.4442518775274409 0.013429418664862877
1.444043321299639 0.013475472511294686
1.443834825295986 0.01349190824426117
1.4436263894903998 0.01345042491614586
1.443418013856813 0.013531224397195642
1.4432096983691731 0.013487248335085317
1.443001443001443 0.013423515937789014
1.4427932477276006 0.013455548042387381
1.4425851125216387 0.013474235948209085
1.4423770373575653 0.013646024764185468
1.442169022209403 0.013420026484877402
1.4419610670511895 0.013494184125953185
1.441753171856978 0.013598689545032648
1.4415453366008362 0.013492919912462832
1.4413375612568464 0.013479393720375831
1.4411298457991064 0.013437581127313346
1.440922190201729 0.013458027043327847
1.4407145944388418 0.013435278793179052
1.4405070584845865 0.013529814066793768
1.440299582313121 0.013397853036738745
1.4400921658986174 0.013438233507260292
1.4398848092152627 0.013460822339438416
1.439677512237259 0.013819992423619304
1.4394702749388224 0.013532934758162696
1.4392630972941853 0.013440145752679314
1.4390559792775939 0.013511157437507611
1.4388489208633093 0.013552799363694218
1.438641922025608 0.013436191201055023
1.4384349827387801 0.013532978015667104
1.4382281029771322 0.013519915292987248
1.438021282714984 0.013742304693299097
1.4378145219266714 0.013584493429649812
1.437607820586544 0.013454041337072202
1.4374011786689664 0.013473296194797566
1.4371945961483186 0.013498401999821814
1.4369880729989941 0.01348580599416934
1.4367816091954022 0.013431478266987486
1.4365752047119666 0.01351427861967658
1.4363688595231254 0.013565123094265486
1.4361625736033319 0.01350600763221228
1.4359563469270533 0.013522132328599758
1.4357501794687724 0.013531671890246177
1.4355440712029859 0.013442874673408566
1.4353380221042056 0.01360340970864265
1.4351320321469576 0.013538004578259502
1.4349261013057828 0.013683432431551516
1.4347202295552368 0.01338790712986272
1.4345144168698896 0.013470132569657976
1.4343086632243258 0.013525810904360154
1.434102968593145 0.013617614556614643
1.4338973329509608 0.01340883155015784
1.4336917562724014 0.013573201090084539
1.43348623853211 0.013399604482117036
1.4332807797047442 0.013480295182910657
1.4330753797649756 0.013502796618400295
1.432870038687491 0.013549971251857848
1.4326647564469914 0.013738252155150323
1.4324595330181922 0.013479530847978684
1.4322543683758235 0.01350416788515831
1.4320492624946297 0.013567144931168989
1.43184421534937 0.013510348178778608
1.4316392269148175 0.013513208338912947
1.43143429716576 0.013567365359568056
1.4312294260770002 0.013525326599989295
1.4310246136233544 0.013501923916033264
1.4308198597796538 0.01364194280343443
1.4306151645207439 0.013484516985623267
1.4304105278214847 0.013433971837710964
1.4302059496567505 0.013515904285323399
1.43000143000143 0.01344493917588199
1.4297969688304262 0.013514431536471201
1.4295925661186561 0.013605673131901922
1.429388221841052 0.013537476868831553
1.4291839359725598 0.013469166395115993
1.4289797084881395 0.013839473399862218
1.4287755393627661 0.013516995157058996
1.4285714285714286 0.01368122033485243
1.4283673760891302 0.013416430977084578
1.4281633818908883 0.013463290344153596
1.427959445951735 0.013528162759034765
1.4277555682467162 0.013513389966677456
1.4275517487508922 0.013538348522217178
1.4273479874393378 0.013474714499663426
1.4271442842871414 0.013556747592243632
1.4269406392694064 0.013403277775818146
1.42673705236125 0.013480103111698463
1.4265335235378032 0.013510420499539147
1.426330052774212 0.01343448493800552
1.426126640045636 0.01350300094245799
1.4259232853272494 0.01344157934784505
1.42571998859424 0.013473660286970222
1.4255167498218104 0.01344901556013877
1.4253135689851768 0.013457194860144163
1.4251104460595696 0.01354864529303243
1.4249073810202337 0.013829027479942888
1.4247043738424277 0.013434452511334708
1.4245014245014245 0.01344002586583268
1.424298532972511 0.013502143899184811
1.4240956992309883 0.013521984947652815
1.4238929232521715 0.013497188485719782
1.4236902050113895 0.013514142289682392
1.4234875444839858 0.013506990144832054
1.4232849416453175 0.013762517202119098
1.4230823964707557 0.013547757625564262
1.4228799089356858 0.013589465829313469
1.4226774790155072 0.013566284098897785
1.422475106685633 0.013493128106120428
1.4222727919214906 0.013507978978672374
1.422070534698521 0.013531006487197824
1.4218683349921797 0.01357214003846409
1.4216661927779357 0.013586526781725656
1.4214641080312722 0.013590450809587679
1.4212620807276861 0.013562251484943048
1.4210601108426886 0.01343715172782876
1.4208581983518045 0.013569895189884133
1.4206563432305725 0.013550640757500454
1.4204545454545454 0.013612969739875684
1.42025280499929 0.013495108948763216
1.4200511218403862 0.01349289215062332
1.419849495953429 0.013592864929097394
1.4196479273140261 0.01391357897751688
1.4194464158978 0.013572272693040717
1.419244961680386 0.013559248997351274
1.4190435646374344 0.013585366151849129
1.4188422247446084 0.01376571661735522
1.4186409419775854 0.013395921667367784
1.4184397163120568 0.013578218992780021
1.4182385477237271 0.013492981710267835
1.4180374361883155 0.013515251957040545
1.417836381681554 0.013553069823871264
1.417635384179189 0.01359121045796366
1.4174344436569808 0.01354007454755668
1.417233560090703 0.013454291784204094
1.4170327334561428 0.013521971768503277
1.4168319637291018 0.013457494104563898
1.4166312508853944 0.01353121999321497
1.4164305949008498 0.013439471819484555
1.41622999575131 0.013529562621746238
1.416029453412631 0.013506101620184372
